time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-2.45204207216e-07,-2.951157976e-08,10.0090126614,6.28282096899,0.000194003862377,0.0,-2.18405795279e-05,-1.94678407167e-05,0.3003912548,-0.0223979995104,0.00902228618735,0.0,495.41241872229415,496.07519128424605,497.9374918796682,496.2966375429526
0.12000000000000001,-9.27902431207e-06,-1.48932307455e-05,10.0328197868,6.28196742675,0.00130739869152,0.0,-0.000380515986017,-0.000598913431019,0.493115574669,-0.0015156432732,0.0328807349806,0.0,465.17098457173114,467.03520467466865,464.1032865740841,465.73923402432473
0.18,-7.01806250466e-05,-7.87428376508e-05,10.0675690545,6.28210990804,0.00304365722167,0.0,-0.0018600058291,-0.00152532268675,0.66510817759,0.00919915054409,0.0195782270707,0.0,460.75093764759816,459.6984122209191,458.258384134719,459.1091423780834
0.23999999999999996,-0.000249342631296,-0.000190210896026,10.1105617908,6.28289662559,0.00403978829636,0.0,-0.00422382857069,-0.00212067420437,0.767918779591,0.019970552978,0.00986407797652,0.0,439.4559626820067,438.6500487093141,437.0257060167756,437.92236519300224
0.3,-0.000588541422406,-0.000318738034456,10.1596681607,0.00101729846129,0.00449160911694,0.0,-0.00713628079362,-0.00203543368002,0.868888212703,0.0251352605831,0.0023982734147,0.0,437.43130363159474,436.8091286119335,438.319494666245,438.7484610242704
0.36000000000000004,-0.00111108118786,-0.00041329169865,10.2150121497,0.00295901076587,0.00471766817525,0.0,-0.0103005218986,-0.00093573377032,0.975825445821,0.0438835786032,0.00637478892449,0.0,440.1080484432999,440.43694040767383,438.7074431249731,440.2615902824006
0.4200000000000001,-0.00184398539956,-0.000385804218392,10.279810517,0.00636360361329,0.00541305092053,0.0,-0.0141942223728,0.00221680706771,1.18392609136,0.0745947650776,0.0203840464668,0.0,470.90626886333644,471.9884552086126,469.2066862791761,471.58646085174604
0.48000000000000015,-0.00280795435729,-0.000109494087023,10.3531135072,0.0104619542192,0.0065359109565,0.0,-0.0180532441379,0.00741917463059,1.25942244648,0.051158890227,0.0151465822149,0.0,430.3428853986112,429.89933436014434,431.8307542502081,429.8530398535407
0.5400000000000001,-0.00402701631832,0.000559635239676,10.4312982168,0.0138243257351,0.00722815921487,0.0,-0.0226628542699,0.0152074257079,1.34663119356,0.0643477000913,0.00311248786934,0.0,434.5688256118746,433.55891451920587,434.25080495082335,435.3577914318163
0.6000000000000002,-0.00553366385687,0.00176612576104,10.5146665634,0.0174054396974,0.00710201435366,0.0,-0.0275638772043,0.0253811789192,1.43220426512,0.048189163984,-0.015383881771,0.0,435.03623686621904,433.4849073646306,434.69952245989913,433.34604092361735
0.6600000000000003,-0.00733077096167,0.00365824221873,10.6035174615,0.0203535124956,0.0056145731835,0.0,-0.0322338544239,0.0379837600436,1.52936214056,0.0509606622933,-0.060748093716,0.0,439.0272353830331,435.2468684937886,438.893622452429,439.1250963660179
0.7200000000000003,-0.00938942481894,0.00646388836775,10.7027877684,0.022985142136,0.00217121039296,0.0,-0.0359469967355,0.05589152829,1.77928733005,0.0232800945601,-0.051402391074,0.0,484.87374168962083,485.5732848522174,484.6491109658105,482.56515193708105
0.7800000000000004,-0.0115828541933,0.0103507404287,10.8147863362,0.0250643440163,6.28201017818,0.0,-0.0368056594124,0.0738671914903,1.95371180823,0.0509952336384,-0.0663767030715,0.0,463.68074844525876,462.5009073543858,461.8140352057634,463.9952429177327
0.8400000000000004,-0.013747611645,0.015378195205,10.9375802834,0.0280495997178,6.27857978213,0.0,-0.0349338053272,0.0940526392822,2.13908093683,0.0471499935009,-0.0432355800838,0.0,466.96462058268463,468.7639657915786,466.0511970220634,465.75199708757253
0.9000000000000005,-0.0157183670852,0.0217252325425,11.072900557,0.0306562729623,6.27594713526,0.0,-0.030442753688,0.117833930569,2.37113081091,0.0347559260683,-0.0451927212899,0.0,481.44015593723833,481.2911355471645,481.69993217194855,480.76269409806946
