time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-3.65954785355e-07,3.69788225109e-07,10.0065612893,0.000294829860798,0.000292348324087,0.0,-3.14083769951e-05,3.17113351613e-05,0.21869256331,0.0132737330627,0.0131720592618,0.0,471.8479086374213,472.8634457149449,473.26143682197653,474.2817541917078
0.12000000000000001,-1.28628886209e-05,1.29708860843e-05,10.02607736,0.000672813564493,0.0011449437028,0.0,-0.000482778913123,0.000465250157418,0.431786236139,-0.0137223818811,0.016208743969,0.0,471.2077334297856,471.4422639409333,472.7065680361443,470.62196458605644
0.18,-6.89401224835e-05,5.20488406809e-05,10.0547178088,0.000315090630117,0.00222198617198,0.0,-0.00148980464621,0.000781210957152,0.522857446294,0.00623863218348,0.0212247382489,0.0,435.02528536290475,435.44497285841635,432.4625787283852,434.14047230349286
0.23999999999999996,-0.000217162657137,0.000108225816179,10.0923366171,0.000246226038863,0.00357630906242,0.0,-0.00360588969285,0.00111779905853,0.730992181726,-0.02308899268,0.0251387333446,0.0,469.5764552313915,469.8799357952625,471.9549117981771,469.6862462335447
0.3,-0.000517446567215,0.000174974208958,10.1402781695,6.2818269494,0.00520083983354,0.0,-0.006571612954,0.000948026817999,0.866965137359,-0.0352906656192,0.0306915747408,0.0,448.4810633841413,448.9319537309805,449.26050335857644,448.27003809946893
0.36000000000000004,-0.00101111522943,0.000200443934038,10.1925826353,6.27932574031,0.00687163003931,0.0,-0.0100402182864,-0.000299412934997,0.876508367634,-0.0592634715015,0.021444821128,0.0,408.9685436747119,408.14448167758354,408.4646190869285,406.3200929441101
0.4200000000000001,-0.0017683455051,8.55047194599e-05,10.2490592715,6.27608719629,0.00919343332647,0.0,-0.0154054547812,-0.00389094780989,1.00593747107,-0.0450803257225,0.060490332874,0.0,444.81475723768045,448.0010673297998,446.8973964358425,448.04985271030046
0.48000000000000015,-0.00291838030597,-0.000321574377426,10.314644876,6.27364125844,0.0125720449913,0.0,-0.023325210213,-0.00996672189695,1.18007912167,-0.033295692717,0.0462681436737,0.0,461.2959046564669,460.17360076395994,460.53816521961414,461.4683913896233
0.5400000000000001,-0.0045601315051,-0.00110281582704,10.3862997222,6.27191600671,0.014955104318,0.0,-0.0316398801774,-0.0162432878733,1.208380941,-0.0209439894496,0.0215147214641,0.0,415.8923800791525,413.7197136597542,414.61098785082123,415.69432015876987
0.6000000000000002,-0.00680315624922,-0.00233843168932,10.4638291628,6.27038515235,0.0160671708601,0.0,-0.0432602395099,-0.0250954663442,1.37574304859,-0.036729899797,0.0117855144774,0.0,460.09216687764706,459.32125044529937,459.45471070760453,458.2014515871502
0.6600000000000003,-0.00972005775324,-0.00410586270254,10.5485445453,6.26840573529,0.0168020785119,0.0,-0.054039048044,-0.0340216056546,1.4480097233,-0.0264014501936,0.0131586245824,0.0,430.5817337286655,430.69775468792426,428.83477755810674,429.7106479013431
0.7200000000000003,-0.0133220987013,-0.00646686152745,10.6389886198,6.26701711603,0.0173142217121,0.0,-0.066096882027,-0.0448310064272,1.56663341572,-0.0173165591443,-0.0028444986419,0.0,445.84508134385163,444.53568298652306,444.23284287261987,444.9770471967841
0.7800000000000004,-0.017768317547,-0.00961120003251,10.7431036501,6.26559976391,0.017301299415,0.0,-0.0820900154823,-0.0601341296603,1.90336671473,-0.0408463194592,0.00458353607083,0.0,508.90091267995103,509.43228731295557,509.3739352079818,507.6885638596855
0.8400000000000004,-0.0231156552899,-0.0136579006489,10.8639556899,6.26303302215,0.0174697421266,0.0,-0.0961750025762,-0.0750494767351,2.12464322569,-0.0469541725297,-0.00100552223806,0.0,477.04020528887594,476.6132089520645,477.9986767783959,477.53214476887933
0.9000000000000005,-0.0292180591217,-0.0185537787277,10.9927767132,6.26022128378,0.0172696747697,0.0,-0.107225459468,-0.0884088004312,2.16930063694,-0.046679263274,-0.0084550792459,0.0,423.697856664013,423.05699657003635,423.6939539463654,423.71615774147824
0.9600000000000005,-0.036025615291,-0.0243681116801,11.1269860636,6.2575629015,0.0173579858221,0.0,-0.119671841984,-0.105688255168,2.30407436276,-0.0399403836399,0.0162432539745,0.0,451.3632011065911,453.3519839150336,452.162636967771,452.70408890001596
1.0200000000000005,-0.0435035025073,-0.0311511818803,11.2645150933,6.25523766406,0.0183788328613,0.0,-0.129675697741,-0.120612922397,2.28026630188,-0.0364814075133,0.0185128209735,0.0,401.32407820164264,401.52997542038844,400.89472643696644,401.2079705631146
1.0800000000000005,-0.0517061659111,-0.0390311760936,11.4063465646,6.25271102433,0.0196836636876,0.0,-0.143876220854,-0.142303867751,2.44709494486,-0.0568084858437,0.0275367292461,0.0,463.1439518374453,463.8531101635453,462.60406161930797,460.99973822437795
1.1400000000000006,-0.0606942527606,-0.048121133196,11.5532413618,6.24887479147,0.0218574549694,0.0,-0.155897880871,-0.161006062336,2.44937728531,-0.0846405770412,0.0495680146261,0.0,410.0392669316032,411.9924577488482,412.07105663637583,409.59965279266663
1.2000000000000006,-0.0704902360133,-0.0584763780591,11.7022428048,6.24376538148,0.0247763883442,0.0,-0.170918456166,-0.184658664054,2.51716189084,-0.0862091497418,0.0467448663606,0.0,432.9173543991882,432.68127326913947,432.54522741831613,432.40693242746755
1.2600000000000007,-0.0813531695374,-0.070524738404,11.859599263,6.23892164682,0.0275971273375,0.0,-0.19150042008,-0.217524151757,2.72753659436,-0.071562312168,0.0475417545296,0.0,476.5952306797676,476.65729215897164,476.32242999615414,477.4363346145088
1.3200000000000007,-0.0934892647883,-0.0846096245372,12.0285165217,6.23503788907,0.0304224744883,0.0,-0.213345574214,-0.252411930431,2.90257321285,-0.053721526383,0.0461684280522,0.0,467.9437850763656,467.8380764461674,466.1419812618361,467.5310773709839
1.3800000000000008,-0.106950838675,-0.100793896412,12.2063221376,6.23223436661,0.0331853670575,0.0,-0.235655301502,-0.287362511065,3.02393445862,-0.0355030358036,0.0458067588193,0.0,452.6684322029062,452.640532720014,450.6614221935452,452.1302607833987
1.4400000000000008,-0.121826051637,-0.119154384949,12.3918582975,6.23028277031,0.0365105001774,0.0,-0.260504512626,-0.324853612632,3.16020483824,-0.0271555155275,0.0698283379111,0.0,456.6682152267685,458.5822093760108,456.7031873053143,457.3681277347473
1.5000000000000009,-0.138244327511,-0.139768616956,12.5848813815,6.22871796708,0.0402596701322,0.0,-0.287180087228,-0.362436726476,3.27354386219,-0.0240117799678,0.0407774250136,0.0,452.2529856828216,449.90951894156325,451.02444452576174,451.27815419952304
1.560000000000001,-0.156431431581,-0.162798146652,12.7870391893,6.22756481374,0.0431171298641,0.0,-0.319343863028,-0.405332402479,3.46445611377,-0.0110375390084,0.0586518706172,0.0,474.8983436530306,476.26860988248075,474.4471847310081,475.4423365064379
1.620000000000001,-0.176478763008,-0.188245671969,12.9974271366,6.22721269525,0.0469865035457,0.0,-0.349259938474,-0.442954139292,3.54818632979,0.00285997812275,0.0741566928861,0.0,443.3668599365807,444.64194918413494,443.1553089046985,444.29633584095933
1.680000000000001,-0.198308621124,-0.215845554773,13.2108763124,6.2273651399,0.0513397291008,0.0,-0.378796150931,-0.477025759741,3.56669685204,0.00189446453609,0.0691400272761,0.0,424.69220425969326,424.26600940087536,422.44488163688607,422.36156184849966
1.740000000000001,-0.221981758866,-0.245479371976,13.4252830347,6.2273501255,0.0557534634543,0.0,-0.41069018519,-0.51076295504,3.58011760462,-0.00492788022438,0.0811917719597,0.0,421.341854806535,422.3870337022097,422.34303392357367,421.7541727539598
1.8000000000000012,-0.247928472301,-0.277411992132,13.6453628937,6.22720057106,0.0612519920902,0.0,-0.454761853387,-0.553652166221,3.75526106521,0.00198064817725,0.10698618949,0.0,471.3399911722108,473.33560581186185,472.93261599873193,473.4645049707099
1.8600000000000012,-0.276387028288,-0.311683124315,13.8717169556,6.22765707944,0.0676962894913,0.0,-0.494443898694,-0.588685880228,3.78970424929,0.0169876594102,0.108228903639,0.0,430.40486757489066,430.5205788557941,429.72111431104275,430.9913572939687
1.9200000000000013,-0.307660046209,-0.348295912257,14.1046478859,6.22857128733,0.0743761753906,0.0,-0.54870187804,-0.631596228297,3.97396251744,0.011482670504,0.116904156782,0.0,476.77414350353433,477.44653691289767,477.2468355555862,476.826332677395
1.9800000000000013,-0.342099941767,-0.387287141665,14.3453812312,6.22925403816,0.0814542516011,0.0,-0.599968621411,-0.66803087673,4.0501374431,0.0111713947575,0.120012971252,0.0,445.2563463362729,445.5230815333208,445.92114531555603,445.8955900813375
2.0400000000000014,-0.379955053575,-0.428576841475,14.5930350353,6.23102313722,0.0891681129083,0.0,-0.662646789379,-0.708114476669,4.204337717,0.0521292348055,0.141724020423,0.0,469.98519308591847,471.6788410355334,468.1794038078713,471.3557730392197
2.1000000000000014,-0.421834538667,-0.47227266007,14.8508652208,6.23441111265,0.0983308499573,0.0,-0.734290481256,-0.748004964086,4.38919466833,0.0639689743437,0.168632554604,0.0,479.7600854246481,481.81849307165913,480.1247672246771,481.02415444144503
2.1600000000000015,-0.467828512704,-0.518088221678,15.1157574781,6.23779280494,0.108814210954,0.0,-0.799798839701,-0.778824906513,4.44022918499,0.0333334011595,0.18472833098,0.0,441.548630794052,442.9039105677787,442.0989185950696,439.569192069576
2.2200000000000015,-0.518193039094,-0.565790609267,15.3858033781,6.23935008441,0.119445319133,0.0,-0.880110698061,-0.811039238491,4.56065258954,0.00405666382154,0.15452732363,0.0,465.58907723566233,463.2480032924701,464.3996201534873,462.0973622710601
2.2800000000000016,-0.573520363186,-0.615372862531,15.6624293261,6.23915426459,0.128785449804,0.0,-0.965029186626,-0.841674256144,4.65963392496,-0.0248854288672,0.1578566477,0.0,459.2228325098695,459.5089200028794,459.01518615082074,456.712395244336
2.3400000000000016,-0.63417458738,-0.666815983059,15.9452541528,6.23825136555,0.138144994595,0.0,-1.05768613221,-0.873191407401,4.76720544751,-0.000379468992407,0.151981355761,0.0,462.08623510610926,461.6447955425562,462.1177778439069,464.04572976672716
